glove_poem_pair_50
0.0 0.6 ['street', 'tarantula', 'flush']
0.0 0.7 ['street', 'coffin', 'beauty']
0.0 0.8 ['street', 'reunion', 'start']
0.0 0.9 ['street', 'post', 'canvas']
0.0 1.0 ['street', 'woman', 'thin']
-0.3 0.1 ['street', 'indigo', 'rows']
-0.3 0.2 ['street', 'hues', 'bean']
-0.3 0.3 ['street', 'burnt', 'chair']
-0.3 0.4 ['street', 'frost', 'perfect']
-0.3 0.5 ['street', 'trellis', 'greens']
-0.3 0.6 ['street', 'women', 'washing']
-0.3 0.7 ['street', 'pasta', 'either']
-0.3 0.8 ['street', 'cusp', 'pads']
-0.3 0.9 ['street', 'drama', 'pine']
-0.3 1.0 ['street', 'stitch', 'machines']
2.7 0.1 ['play', 'passes', 'starless']
2.7 0.2 ['play', 'death', 'contours']
2.7 0.3 ['play', 'leap', 'rural']
2.7 0.4 None
2.7 0.5 ['play', 'entire', 'peaceful']
2.7 0.6 ['play', 'brow', 'whiter']
2.7 0.7 ['play', 'tapping', 'overflows']
2.7 0.8 ['play', 'get', 'genesis']
2.7 0.9 ['play', 'faults', 'fears']
2.7 1.0 None
2.4 0.1 ['play', 'eighty', 'clinic']
2.4 0.2 ['play', 'camera', 'curves']
2.4 0.3 ['play', 'cause', 'press']
2.4 0.4 ['play', 'weighs', 'decisions']
2.4 0.5 None
2.4 0.6 None
2.4 0.7 ['play', 'pitch', 'sunrays']
2.4 0.8 None
2.4 0.9 ['play', 'die', 'must']
2.4 1.0 ['play', 'worst', 'names']
2.1 0.1 ['play', 'example', 'helpless']
2.1 0.2 ['play', 'claimed', 'shoes']
2.1 0.3 ['play', 'peeling', 'fears']
2.1 0.4 ['play', 'cute', 'faith']
2.1 0.5 None
2.1 0.6 ['play', 'talking', 'age']
2.1 0.7 ['play', 'wound', 'names']
2.1 0.8 ['play', 'playing', 'fears']
2.1 0.9 ['play', 'friends', 'wound']
2.1 1.0 ['play', 'shared', 'memories']
1.8 0.1 ['play', 'orchard', 'snagged']
1.8 0.2 None
1.8 0.3 ['play', 'fears', 'wound']
1.8 0.4 ['play', 'talking', 'shapes']
1.8 0.5 ['play', 'true', 'free']
1.8 0.6 ['play', 'age', 'stories']
1.8 0.7 ['play', 'die', 'answer']
1.8 0.8 ['play', 'together', 'future']
1.8 0.9 ['play', 'start', 'meaning']
1.8 1.0 ['play', 'read', 'alone']
1.5 0.1 ['play', 'picked', 'necks']
1.5 0.2 ['play', 'helped', 'stay']
1.5 0.3 ['play', 'shapes', 'age']
1.5 0.4 ['play', 'fears', 'heroes']
1.5 0.5 ['play', 'picked', 'kill']
1.5 0.6 ['play', 'live', 'joy']
1.5 0.7 ['play', 'done', 'true']
1.5 0.8 ['play', 'mix', 'coats']
1.5 0.9 ['play', 'seek', 'happen']
1.5 1.0 ['play', 'wait', 'fears']
1.2 0.1 ['play', 'desire', 'got']
1.2 0.2 ['play', 'regret', 'free']
1.2 0.3 ['play', 'trembling', 'find']
1.2 0.4 ['play', 'men', 'sing']
1.2 0.5 ['play', 'take', 'beetle']
1.2 0.6 ['play', 'hide', 'watch']
1.2 0.7 ['play', 'necks', 'names']
1.2 0.8 ['play', 'seek', 'nowhere']
1.2 0.9 ['play', 'disappear', 'club']
1.2 1.0 ['play', 'forever', 'seconds']
0.9 0.1 ['play', 'awesome', 'hold']
0.9 0.2 ['play', 'dance', 'courage']
0.9 0.3 ['play', 'darkens', 'mistakes']
0.9 0.4 ['play', 'please', 'killed']
0.9 0.5 ['play', 'rest', 'fly']
0.9 0.6 ['play', 'give', 'remains']
0.9 0.7 ['play', 'whole', 'live']
0.9 0.8 ['play', 'strange', 'barely']
0.9 0.9 ['play', 'body', 'comes']
0.9 1.0 ['play', 'refuses', 'streaked']
0.6 0.1 ['play', 'cut', 'rocks']
0.6 0.2 ['play', 'see', 'trying']
0.6 0.3 ['play', 'peace', 'carved']
0.6 0.4 ['play', 'think', 'ahead']
0.6 0.5 ['play', 'wanted', 'rusty']
0.6 0.6 ['play', 'pours', 'sweaty']
0.6 0.7 ['play', 'mare', 'twists']
0.6 0.8 ['play', 'world', 'whiter']
0.6 0.9 ['play', 'letter', 'burning']
0.6 1.0 ['play', 'broom', 'empty']
0.3 0.1 ['play', 'flicker', 'jokes']
0.3 0.2 ['play', 'unspoken', 'including']
0.3 0.3 ['play', 'easy', 'fleeting']
0.3 0.4 ['play', 'grateful', 'creation']
0.3 0.5 ['play', 'calling', 'came']
0.3 0.6 ['play', 'shoots', 'energy']
0.3 0.7 ['play', 'saw', 'leave']
0.3 0.8 ['play', 'makes', 'unspoken']
0.3 0.9 ['play', 'blur', 'done']
0.3 1.0 ['play', 'ships', 'radio']
0.0 0.1 ['play', 'path', 'finished']
0.0 0.2 ['play', 'jokes', 'family']
0.0 0.3 ['play', 'arrived', 'existence']
0.0 0.4 ['play', 'suspended', 'peels']
0.0 0.5 ['play', 'worth', 'bond']
0.0 0.6 ['play', 'healing', 'vultures']
0.0 0.7 ['play', 'five', 'father']
0.0 0.8 ['play', 'sins', 'haiku']
0.0 0.9 ['play', 'loses', 'mistake']
0.0 1.0 ['play', 'circles', 'palms']
-0.3 0.1 ['play', 'buttons', 'able']
-0.3 0.2 ['play', 'walk', 'oaks']
-0.3 0.3 ['play', 'quick', 'paddles']
-0.3 0.4 ['play', 'realized', 'sake']
-0.3 0.5 ['play', 'tires', 'directions']
-0.3 0.6 ['play', 'eye', 'lid']
-0.3 0.7 ['play', 'reflects', 'green']
-0.3 0.8 ['play', 'ticks', 'vote']
-0.3 0.9 ['play', 'underbelly', 'paris']
-0.3 1.0 ['play', 'washes', 'obvious']
2.7 0.1 ['wind', 'freeze', 'likes']
2.7 0.2 ['wind', 'freeze', 'screaming']
2.7 0.3 ['wind', 'freeze', 'anxiety']
2.7 0.4 ['wind', 'freeze', 'breath']
2.7 0.5 ['wind', 'freeze', 'steals']
2.7 0.6 None
2.7 0.7 ['wind', 'freeze', 'gust']
2.7 0.8 ['wind', 'freeze', 'gust']
2.7 0.9 ['wind', 'freeze', 'desert']
2.7 1.0 ['wind', 'freeze', 'march']
2.4 0.1 ['wind', 'freeze', 'chosen']
2.4 0.2 ['wind', 'freeze', 'solo']
2.4 0.3 None
2.4 0.4 ['wind', 'freeze', 'gust']
2.4 0.5 ['wind', 'freeze', 'gusts']
2.4 0.6 ['wind', 'freeze', 'drizzle']
2.4 0.7 ['wind', 'freeze', 'dusk']
2.4 0.8 ['wind', 'freeze', 'march']
2.4 0.9 ['wind', 'freeze', 'december']
2.4 1.0 ['wind', 'freeze', 'snowfall']
2.1 0.1 ['wind', 'freeze', 'gust']
2.1 0.2 ['wind', 'freeze', 'gust']
2.1 0.3 ['wind', 'freeze', 'desert']
2.1 0.4 ['wind', 'freeze', 'approaching']
2.1 0.5 ['wind', 'freeze', 'false']
2.1 0.6 ['wind', 'freeze', 'gathering']
2.1 0.7 ['wind', 'freeze', 'rhythm']
2.1 0.8 ['wind', 'freeze', 'snowfall']
2.1 0.9 ['wind', 'freeze', 'december']
2.1 1.0 ['wind', 'freeze', 'blows']
1.8 0.1 ['wind', 'freeze', 'sudden']
1.8 0.2 ['wind', 'freeze', 'approaching']
1.8 0.3 ['wind', 'freeze', 'misty']
1.8 0.4 ['wind', 'freeze', 'june']
1.8 0.5 ['wind', 'freeze', 'november']
1.8 0.6 ['wind', 'freeze', 'cool']
1.8 0.7 ['wind', 'freeze', 'thaw']
1.8 0.8 ['wind', 'freeze', 'sleet']
1.8 0.9 ['wind', 'freeze', 'icy']
1.8 1.0 ['wind', 'freeze', 'dusk']
1.5 0.1 ['wind', 'freeze', 'cool']
1.5 0.2 ['wind', 'freeze', 'winds']
1.5 0.3 ['wind', 'freeze', 'rhythm']
1.5 0.4 ['wind', 'freeze', 'icy']
1.5 0.5 ['wind', 'freeze', 'april']
1.5 0.6 ['wind', 'freeze', 'sunrise']
1.5 0.7 ['wind', 'freeze', 'chilly']
1.5 0.8 ['wind', 'freeze', 'rain']
1.5 0.9 ['wind', 'freeze', 'rain']
1.5 1.0 ['wind', 'freeze', 'teacup']
1.2 0.1 ['wind', 'freeze', 'twilight']
1.2 0.2 ['wind', 'freeze', 'stirs']
1.2 0.3 ['wind', 'freeze', 'gale']
1.2 0.4 ['wind', 'freeze', 'warming']
1.2 0.5 ['wind', 'freeze', 'melting']
1.2 0.6 ['wind', 'freeze', 'rolling']
1.2 0.7 ['wind', 'freeze', 'spell']
1.2 0.8 ['wind', 'freeze', 'changing']
1.2 0.9 ['wind', 'freeze', 'chimes']
1.2 1.0 ['wind', 'freeze', 'blanket']
0.9 0.1 ['wind', 'freeze', 'shower']
0.9 0.2 ['wind', 'freeze', 'meteor']
0.9 0.3 ['wind', 'freeze', 'bones']
0.9 0.4 ['wind', 'freeze', 'longest']
0.9 0.5 ['wind', 'freeze', 'gray']
0.9 0.6 ['wind', 'freeze', 'weather']
0.9 0.7 ['wind', 'freeze', 'poet']
0.9 0.8 ['wind', 'freeze', 'months']
0.9 0.9 ['wind', 'freeze', 'warmth']
0.9 1.0 ['wind', 'freeze', 'clover']
0.6 0.1 ['wind', 'freeze', 'fading']
0.6 0.2 ['wind', 'freeze', 'clarity']
0.6 0.3 ['wind', 'freeze', 'sets']
0.6 0.4 ['wind', 'freeze', 'sunset']
0.6 0.5 ['wind', 'freeze', 'south']
0.6 0.6 ['wind', 'freeze', 'torrential']
0.6 0.7 ['wind', 'freeze', 'wet']
0.6 0.8 ['wind', 'freeze', 'pushes']
0.6 0.9 ['wind', 'freeze', 'sung']
0.6 1.0 ['wind', 'freeze', 'relaxed']
0.3 0.1 ['wind', 'freeze', 'turning']
0.3 0.2 ['wind', 'freeze', 'drift']
0.3 0.3 ['wind', 'freeze', 'lonely']
0.3 0.4 ['wind', 'freeze', 'surf']
0.3 0.5 ['wind', 'freeze', 'rattle']
0.3 0.6 ['wind', 'freeze', 'meteor']
0.3 0.7 ['wind', 'freeze', 'hose']
0.3 0.8 ['wind', 'freeze', 'icicles']
0.3 0.9 ['wind', 'freeze', 'float']
0.3 1.0 ['wind', 'freeze', 'clears']
0.0 0.1 ['wind', 'freeze', 'argue']
0.0 0.2 ['wind', 'freeze', 'gone']
0.0 0.3 ['wind', 'freeze', 'core']
0.0 0.4 ['wind', 'freeze', 'yoga']
0.0 0.5 ['wind', 'freeze', 'shovel']
0.0 0.6 ['wind', 'freeze', 'lull']
0.0 0.7 ['wind', 'freeze', 'job']
0.0 0.8 ['wind', 'freeze', 'missing']
0.0 0.9 ['wind', 'freeze', 'eggs']
0.0 1.0 ['wind', 'freeze', 'amongst']
-0.3 0.1 ['wind', 'freeze', 'relating']
-0.3 0.2 ['wind', 'freeze', 'grave']
-0.3 0.3 ['wind', 'freeze', 'slender']
-0.3 0.4 ['wind', 'freeze', 'shades']
-0.3 0.5 ['wind', 'freeze', 'typhoon']
-0.3 0.6 ['wind', 'freeze', 'subreddit']
-0.3 0.7 ['wind', 'freeze', 'kite']
-0.3 0.8 ['wind', 'freeze', 'months']
-0.3 0.9 ['wind', 'freeze', 'warms']
-0.3 1.0 ['wind', 'freeze', 'room']
2.7 0.1 ['window', 'leaves', 'ghostly']
2.7 0.2 ['window', 'leaves', 'connects']
2.7 0.3 ['window', 'leaves', 'pencils']
2.7 0.4 ['window', 'leaves', 'turning']
2.7 0.5 ['window', 'leaves', 'patch']
2.7 0.6 ['window', 'leaves', 'poke']
2.7 0.7 ['window', 'leaves', 'laugh']
2.7 0.8 ['window', 'leaves', 'jetty']
2.7 0.9 None
2.7 1.0 None
2.4 0.1 ['window', 'leaves', 'dried']
2.4 0.2 ['window', 'leaves', "o'clock"]
2.4 0.3 ['window', 'leaves', 'trough']
2.4 0.4 ['window', 'leaves', 'move']
2.4 0.5 ['window', 'leaves', 'birth']
2.4 0.6 None
2.4 0.7 None
2.4 0.8 None
2.4 0.9 ['window', 'leaves', 'rain']
2.4 1.0 ['window', 'leaves', 'outside']
2.1 0.1 ['window', 'leaves', 'bunch']
2.1 0.2 ['window', 'leaves', 'self']
2.1 0.3 None
2.1 0.4 None
2.1 0.5 None
2.1 0.6 ['window', 'leaves', 'falling']
2.1 0.7 ['window', 'leaves', 'outside']
2.1 0.8 ['window', 'leaves', 'fallen']
2.1 0.9 ['window', 'leaves', 'hollow']
2.1 1.0 ['window', 'leaves', 'snow']
1.8 0.1 None
1.8 0.2 None
1.8 0.3 ['window', 'leaves', 'autumn']
1.8 0.4 ['window', 'leaves', 'rain']
1.8 0.5 ['window', 'leaves', 'falling']
1.8 0.6 ['window', 'leaves', 'burning']
1.8 0.7 ['window', 'leaves', 'blow']
1.8 0.8 ['window', 'leaves', 'icy']
1.8 0.9 ['window', 'leaves', 'icy']
1.8 1.0 ['window', 'leaves', 'icy']
1.5 0.1 ['window', 'leaves', 'autumn']
1.5 0.2 ['window', 'leaves', 'falling']
1.5 0.3 ['window', 'leaves', 'path']
1.5 0.4 ['window', 'leaves', 'rain']
1.5 0.5 ['window', 'leaves', 'door']
1.5 0.6 ['window', 'leaves', 'brought']
1.5 0.7 ['window', 'leaves', 'blow']
1.5 0.8 ['window', 'leaves', 'bedroom']
1.5 0.9 ['window', 'leaves', 'slanted']
1.5 1.0 ['window', 'leaves', 'moonlight']
1.2 0.1 ['window', 'leaves', 'blow']
1.2 0.2 ['window', 'leaves', 'sweeping']
1.2 0.3 ['window', 'leaves', 'pass']
1.2 0.4 ['window', 'leaves', 'street']
1.2 0.5 ['window', 'leaves', 'pass']
1.2 0.6 ['window', 'leaves', 'deep']
1.2 0.7 ['window', 'leaves', 'last']
1.2 0.8 ['window', 'leaves', 'half']
1.2 0.9 ['window', 'leaves', 'gather']
1.2 1.0 ['window', 'leaves', 'puddle']
0.9 0.1 ['window', 'leaves', 'behind']
0.9 0.2 ['window', 'leaves', 'golden']
0.9 0.3 ['window', 'leaves', 'bedroom']
0.9 0.4 ['window', 'leaves', 'yellow']
0.9 0.5 ['window', 'leaves', 'turn']
0.9 0.6 ['window', 'leaves', 'mouse']
0.9 0.7 ['window', 'leaves', 'time']
0.9 0.8 ['window', 'leaves', 'tree']
0.9 0.9 ['window', 'leaves', 'waking']
0.9 1.0 ['window', 'leaves', 'planting']
0.6 0.1 ['window', 'leaves', 'shade']
0.6 0.2 ['window', 'leaves', 'table']
0.6 0.3 ['window', 'leaves', 'passing']
0.6 0.4 ['window', 'leaves', 'blade']
0.6 0.5 ['window', 'leaves', 'passes']
0.6 0.6 ['window', 'leaves', 'left']
0.6 0.7 ['window', 'leaves', 'closed']
0.6 0.8 ['window', 'leaves', 'bud']
0.6 0.9 ['window', 'leaves', 'melted']
0.6 1.0 ['window', 'leaves', 'damp']
0.3 0.1 ['window', 'leaves', 'hills']
0.3 0.2 ['window', 'leaves', 'wild']
0.3 0.3 ['window', 'leaves', 'ice']
0.3 0.4 ['window', 'leaves', 'smile']
0.3 0.5 ['window', 'leaves', 'future']
0.3 0.6 ['window', 'leaves', 'sultry']
0.3 0.7 ['window', 'leaves', 'feathers']
0.3 0.8 ['window', 'leaves', 'blossoms']
0.3 0.9 ['window', 'leaves', 'sunny']
0.3 1.0 ['window', 'leaves', 'tub']
0.0 0.1 ['window', 'leaves', 'chime']
0.0 0.2 ['window', 'leaves', 'shoe']
0.0 0.3 ['window', 'leaves', 'fishing']
0.0 0.4 ['window', 'leaves', 'holding']
0.0 0.5 ['window', 'leaves', 'beads']
0.0 0.6 ['window', 'leaves', 'moment']
0.0 0.7 ['window', 'leaves', 'lamp']
0.0 0.8 ['window', 'leaves', 'strawberry']
0.0 0.9 ['window', 'leaves', 'balloons']
0.0 1.0 ['window', 'leaves', 'high']
-0.3 0.1 ['window', 'leaves', 'darkest']
-0.3 0.2 ['window', 'leaves', 'cobwebs']
-0.3 0.3 ['window', 'leaves', 'squeak']
-0.3 0.4 ['window', 'leaves', 'easter']
-0.3 0.5 ['window', 'leaves', 'shared']
-0.3 0.6 ['window', 'leaves', 'violets']
-0.3 0.7 ['window', 'leaves', 'shore']
-0.3 0.8 ['window', 'leaves', 'finally']
-0.3 0.9 ['window', 'leaves', 'hell']
-0.3 1.0 ['window', 'leaves', 'mockingbird']
